province,district_number,form_type,drive_id,drive_url,valid_votes,invalid_votes,blank_votes,total_votes,votes_json,updated_by,update_reason
ร้อยเอ็ด,4,constituency,1mcDCxqGFttnYzpFRNJvZxdma4MiRU-k-,https://drive.google.com/file/d/1mcDCxqGFttnYzpFRNJvZxdma4MiRU-k-/view,80404,1967,1604,83975,"{""1"": 687, ""2"": 4826, ""3"": 10958, ""4"": 22302, ""5"": 21829, ""6"": 335, ""7"": 2030, ""8"": 16270, ""9"": 1106, ""10"": 61}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ร้อยเอ็ด,5,constituency,1bgwrlMmwdOwetxmeCkyHddXuDaqCGFdo,https://drive.google.com/file/d/1bgwrlMmwdOwetxmeCkyHddXuDaqCGFdo/view,72043,4678,3235,79956,"{""1"": 14428, ""2"": 1014, ""3"": 1210, ""4"": 785, ""5"": 9584, ""6"": 43787, ""7"": 469, ""8"": 766}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ร้อยเอ็ด,6,constituency,1MY8F_fKTLk0F7HsQ-D7TTOEmpTNWl28v,https://drive.google.com/file/d/1MY8F_fKTLk0F7HsQ-D7TTOEmpTNWl28v/view,76554,3087,1640,81281,"{""1"": 752, ""2"": 20825, ""3"": 388, ""4"": 33696, ""5"": 3129, ""6"": 5862, ""7"": 11282, ""8"": 620}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
ร้อยเอ็ด,7,constituency,1HqTHQjze0AbijdTN-qFD-rQiPxzlx3Kd,https://drive.google.com/file/d/1HqTHQjze0AbijdTN-qFD-rQiPxzlx3Kd/view,81314,2760,848,84922,"{""1"": 6138, ""2"": 355, ""3"": 29794, ""4"": 44414, ""5"": 205, ""6"": 408}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ร้อยเอ็ด,8,constituency,1NNCqHpPF_wvXJoJPilR0_Uv_tgWUjrMN,https://drive.google.com/file/d/1NNCqHpPF_wvXJoJPilR0_Uv_tgWUjrMN/view,85433,2155,1617,89205,"{""1"": 20056, ""2"": 379, ""3"": 290, ""4"": 689, ""5"": 253, ""6"": 26860, ""7"": 264, ""8"": 11351, ""9"": 25106, ""10"": 185}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ลพบุรี,1,constituency,13TprIwJLBZxlSAznHiSD-MyfMckZgaea,https://drive.google.com/file/d/13TprIwJLBZxlSAznHiSD-MyfMckZgaea/view,100109,3831,6323,110263,"{""1"": 1379, ""2"": 1571, ""3"": 1666, ""4"": 1498, ""5"": 653, ""6"": 1842, ""7"": 2172, ""8"": 38126, ""9"": 9992, ""10"": 15617, ""11"": 25593}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ลพบุรี,2,constituency,1pmZCFtmXTURK0fVrqhalUIOQbt2AUz0I,https://drive.google.com/file/d/1pmZCFtmXTURK0fVrqhalUIOQbt2AUz0I/view,110045,4127,4679,118851,"{""1"": 24499, ""2"": 823, ""3"": 58141, ""4"": 1216, ""5"": 21604, ""6"": 1650, ""7"": 317, ""8"": 962, ""9"": 833}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ลพบุรี,3,constituency,11ni1euivZs12xauGxIKjDEqUE6zC3rzC,https://drive.google.com/file/d/11ni1euivZs12xauGxIKjDEqUE6zC3rzC/view,99225,3885,2819,105929,"{""1"": 801, ""2"": 27504, ""3"": 467, ""4"": 670, ""5"": 2527, ""6"": 49264, ""7"": 882, ""8"": 15294, ""9"": 1816}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ลพบุรี,4,constituency,1ZUZ03q1yly5smzZw4vXbDQbBZ47W8VL3,https://drive.google.com/file/d/1ZUZ03q1yly5smzZw4vXbDQbBZ47W8VL3/view,108277,4834,3084,116195,"{""1"": 1279, ""2"": 2318, ""3"": 1079, ""4"": 33738, ""5"": 50031, ""6"": 1354, ""7"": 222, ""8"": 18256}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ลำปาง,1,constituency,1W_1A7Vcy3fcUxw1jRFV7pw7VQKeCFgAX,https://drive.google.com/file/d/1W_1A7Vcy3fcUxw1jRFV7pw7VQKeCFgAX/view,98457,4665,8978,112100,"{""1"": 2314, ""2"": 2883, ""3"": 9189, ""4"": 23642, ""5"": 1391, ""6"": 2983, ""7"": 4951, ""8"": 47614, ""9"": 3490}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ลำปาง,2,constituency,1Fvf2rAGEc8E9R4hBlccJIzPBkUj0WzDY,https://drive.google.com/file/d/1Fvf2rAGEc8E9R4hBlccJIzPBkUj0WzDY/view,98377,7842,5448,111667,"{""1"": 3291, ""2"": 33581, ""3"": 2370, ""4"": 1605, ""5"": 35828, ""6"": 19485, ""7"": 2217}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ลำปาง,3,constituency,1RwvHJYKSPOMWMxuHoBRqWRjDtrAot2Cu,https://drive.google.com/file/d/1RwvHJYKSPOMWMxuHoBRqWRjDtrAot2Cu/view,100661,4528,7781,112970,"{""1"": 26924, ""2"": 2339, ""3"": 1360, ""4"": 41016, ""5"": 7193, ""6"": 1707, ""7"": 16581, ""8"": 1836, ""9"": 1705}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ลำปาง,4,constituency,1bZ4VxL1TcM4q0d1RA4b83SWJIykgc6UL,https://drive.google.com/file/d/1bZ4VxL1TcM4q0d1RA4b83SWJIykgc6UL/view,104442,6630,4668,115740,"{""1"": 1435, ""2"": 13288, ""3"": 38171, ""4"": 1548, ""5"": 16237, ""6"": 4107, ""7"": 29656}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ลำพูน,1,constituency,1m5Z2UlGCJN0Xcu4oMNiHwcpHDlRpqQkJ,https://drive.google.com/file/d/1m5Z2UlGCJN0Xcu4oMNiHwcpHDlRpqQkJ/view,125326,5765,9526,140617,"{""1"": 66093, ""2"": 864, ""3"": 8919, ""4"": 7369, ""5"": 2666, ""6"": 4395, ""7"": 1566, ""8"": 29768, ""9"": 3352, ""10"": 334}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ลำพูน,2,constituency,19CqwmO-Pj2HbpLQ4PeAp_SOPQlz4U1SI,https://drive.google.com/file/d/19CqwmO-Pj2HbpLQ4PeAp_SOPQlz4U1SI/view,116879,7568,7232,131679,"{""1"": 11016, ""2"": 2926, ""3"": 49316, ""4"": 5137, ""5"": 1580, ""6"": 34789, ""7"": 6259, ""8"": 2885, ""9"": 2689, ""10"": 282}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ศรีสะเกษ,1,constituency,14TXAj8mlYfj2zdCWQEuVs1kGLmw06_O5,https://drive.google.com/file/d/14TXAj8mlYfj2zdCWQEuVs1kGLmw06_O5/view,94666,2365,1739,98770,"{""1"": 13456, ""2"": 394, ""3"": 25401, ""4"": 460, ""5"": 53220, ""6"": 222, ""7"": 438, ""8"": 207, ""9"": 868}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
ศรีสะเกษ,2,constituency,1kg77waLv7sBVH8e7yiLTtMbN6m7Fdd8K,https://drive.google.com/file/d/1kg77waLv7sBVH8e7yiLTtMbN6m7Fdd8K/view,80721,2485,1854,85060,"{""1"": 1166, ""2"": 30103, ""3"": 10448, ""4"": 35712, ""5"": 201, ""6"": 868, ""7"": 287, ""8"": 81, ""9"": 1392, ""10"": 153, ""11"": 310}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ศรีสะเกษ,3,constituency,1U8LtWfzf8ge0dSY6nBnjTbUSTlrPPUvI,https://drive.google.com/file/d/1U8LtWfzf8ge0dSY6nBnjTbUSTlrPPUvI/view,76586,3190,2285,82061,"{""1"": 1059, ""2"": 2931, ""3"": 1041, ""4"": 51942, ""5"": 8230, ""6"": 341, ""7"": 9196, ""8"": 113, ""9"": 1611, ""10"": 122}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ศรีสะเกษ,4,constituency,1cNN2L6UhU44Cfa6RUSXxWrpCTGzwUQUc,https://drive.google.com/file/d/1cNN2L6UhU44Cfa6RUSXxWrpCTGzwUQUc/view,77864,2762,2142,82768,"{""1"": 3428, ""2"": 20190, ""3"": 789, ""4"": 43534, ""5"": 8100, ""6"": 293, ""7"": 969, ""8"": 93, ""9"": 372, ""10"": 96}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ศรีสะเกษ,5,constituency,1HHCl6bPD2AVET2fkkjEcIQhybZolGRh4,https://drive.google.com/file/d/1HHCl6bPD2AVET2fkkjEcIQhybZolGRh4/view,79671,3443,1948,85062,"{""1"": 619, ""2"": 11077, ""3"": 652, ""4"": 39108, ""5"": 25755, ""6"": 1091, ""7"": 395, ""8"": 87, ""9"": 887}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ศรีสะเกษ,6,constituency,1-v0F3shlySw7OkzOUzdlrCOR2M_XxrYv,https://drive.google.com/file/d/1-v0F3shlySw7OkzOUzdlrCOR2M_XxrYv/view,79063,3411,1438,83912,"{""1"": 13132, ""2"": 31072, ""3"": 438, ""4"": 31345, ""5"": 502, ""6"": 435, ""7"": 415, ""9"": 1724}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ศรีสะเกษ,7,constituency,1p1w9kQQcHjF4AQWBdZzw2T628QY441YB,https://drive.google.com/file/d/1p1w9kQQcHjF4AQWBdZzw2T628QY441YB/view,78631,4351,1221,84203,"{""1"": 31642, ""2"": 9181, ""3"": 263, ""4"": 544, ""5"": 441, ""6"": 36190, ""7"": 278, ""8"": 92}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;totals_synced_from_killernay_heavy_skew
ศรีสะเกษ,8,constituency,11I7ad9ph4lA9TiRSEPT4VJBmMg5fAH7R,https://drive.google.com/file/d/11I7ad9ph4lA9TiRSEPT4VJBmMg5fAH7R/view,84175,3106,2073,89354,"{""1"": 12268, ""2"": 59873, ""3"": 415, ""4"": 10201, ""5"": 334, ""6"": 146, ""7"": 503, ""8"": 435}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ศรีสะเกษ,9,constituency,1W0GZEKBUXl3n1JhGtBqi_1V3xg2o_n-p,https://drive.google.com/file/d/1W0GZEKBUXl3n1JhGtBqi_1V3xg2o_n-p/view,88566,2757,1679,93002,"{""1"": 14525, ""2"": 39667, ""3"": 555, ""4"": 359, ""5"": 214, ""6"": 368, ""7"": 137, ""8"": 1069, ""9"": 12281, ""10"": 19391}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สกลนคร,1,constituency,1mafFv4NdqwuM4gsqnHBcrYXgi438Fiak,https://drive.google.com/file/d/1mafFv4NdqwuM4gsqnHBcrYXgi438Fiak/view,90090,2335,3736,96161,"{""1"": 23434, ""2"": 763, ""3"": 766, ""4"": 18843, ""5"": 16905, ""6"": 27337, ""7"": 1092, ""8"": 98, ""9"": 739, ""10"": 113}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สกลนคร,2,constituency,127TllTdQoVVUB-tM5pwYwAyb1evUW4DP,https://drive.google.com/file/d/127TllTdQoVVUB-tM5pwYwAyb1evUW4DP/view,83880,3317,1799,88996,"{""1"": 633, ""2"": 15466, ""3"": 19074, ""4"": 25737, ""5"": 20809, ""6"": 584, ""7"": 279, ""8"": 1298}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_ect;updated_from_gemini_cdp_parallel
สกลนคร,3,constituency,1BxBQNF4ysfQ92XmfNTl-U9-Z9_zee3kW,https://drive.google.com/file/d/1BxBQNF4ysfQ92XmfNTl-U9-Z9_zee3kW/view,78470,4110,3560,86140,"{""1"": 771, ""2"": 4783, ""3"": 13374, ""4"": 48088, ""5"": 968, ""6"": 8568, ""7"": 1010, ""8"": 908}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สกลนคร,4,constituency,194S0wd8R8XJCWl7F5CwQm2-OFsZxlX1G,https://drive.google.com/file/d/194S0wd8R8XJCWl7F5CwQm2-OFsZxlX1G/view,75903,3434,3990,83327,"{""1"": 1414, ""2"": 830, ""3"": 5463, ""4"": 2615, ""5"": 16643, ""6"": 29887, ""7"": 15488, ""8"": 151, ""9"": 3412}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สกลนคร,5,constituency,1j4XSRyRGatg6L-Pkd2R1DWZXZBN8llBg,https://drive.google.com/file/d/1j4XSRyRGatg6L-Pkd2R1DWZXZBN8llBg/view,79654,2233,1651,83538,"{""1"": 351, ""2"": 27906, ""3"": 12318, ""4"": 15164, ""5"": 22054, ""6"": 387, ""7"": 221, ""8"": 76, ""9"": 1177}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สกลนคร,6,constituency,1CF91orV59cKZj4DrV2wGrn-W_625owUS,https://drive.google.com/file/d/1CF91orV59cKZj4DrV2wGrn-W_625owUS/view,75062,3189,2260,80511,"{""1"": 534, ""2"": 824, ""3"": 353, ""4"": 23101, ""5"": 34892, ""6"": 14243, ""7"": 231, ""8"": 884}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สกลนคร,7,constituency,14fWn_R2iCBzQSy8EvKwZaGlCnvGN69KN,https://drive.google.com/file/d/14fWn_R2iCBzQSy8EvKwZaGlCnvGN69KN/view,71830,2799,1528,76157,"{""1"": 9433, ""2"": 1058, ""3"": 23571, ""4"": 17145, ""5"": 16794, ""6"": 639, ""7"": 711, ""8"": 120, ""9"": 2359}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;totals_synced_from_killernay_heavy_skew
สงขลา,1,constituency,1WCa3eEGmZefyMgsphRiYKca3PeeXfjGa,https://drive.google.com/file/d/1WCa3eEGmZefyMgsphRiYKca3PeeXfjGa/view,86955,2926,7430,97311,"{""1"": 19158, ""2"": 44252, ""3"": 1072, ""4"": 21201, ""5"": 351, ""6"": 921}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สงขลา,2,constituency,1Nh8zcREMw2k0XXfgUaPdavBZt0wlGXuu,https://drive.google.com/file/d/1Nh8zcREMw2k0XXfgUaPdavBZt0wlGXuu/view,78663,1411,2685,82759,"{""1"": 32205, ""2"": 3133, ""3"": 18935, ""4"": 695, ""5"": 22288, ""6"": 545, ""7"": 233, ""8"": 83, ""9"": 450, ""10"": 96}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
สงขลา,3,constituency,1INa9wcG-FG02Nn0umZvqBTcQmC4F4NDv,https://drive.google.com/file/d/1INa9wcG-FG02Nn0umZvqBTcQmC4F4NDv/view,93176,3395,9408,105979,"{""1"": 25124, ""2"": 27002, ""3"": 2500, ""4"": 973, ""5"": 36656, ""6"": 921}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สงขลา,4,constituency,1rlIHiwTFuEQpOxTrrpouRd6RTqetFxQZ,https://drive.google.com/file/d/1rlIHiwTFuEQpOxTrrpouRd6RTqetFxQZ/view,95854,2640,2946,101440,"{""1"": 18187, ""2"": 45863, ""3"": 492, ""4"": 24612, ""5"": 5868, ""6"": 494, ""7"": 338}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สงขลา,5,constituency,13kJfGXP6haSDtsfTooe5wmIC5oOo8PuN,https://drive.google.com/file/d/13kJfGXP6haSDtsfTooe5wmIC5oOo8PuN/view,93808,3913,6804,104525,"{""1"": 2233, ""2"": 25390, ""3"": 51130, ""4"": 2558, ""5"": 11192, ""6"": 1305}",codex,cdp_gemini_tablocked_2026-02-25
สงขลา,6,constituency,1tUmMiPqijb00ChBZJS2ZJboGoaxRCGhV,https://drive.google.com/file/d/1tUmMiPqijb00ChBZJS2ZJboGoaxRCGhV/view,88960,2352,2522,93834,"{""1"": 9865, ""2"": 705, ""3"": 48391, ""4"": 394, ""5"": 3568, ""6"": 25751, ""7"": 286}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สงขลา,7,constituency,1OpcoVUXV-HxStBxARnZg7q34LPC7TO-5,https://drive.google.com/file/d/1OpcoVUXV-HxStBxARnZg7q34LPC7TO-5/view,93120,2797,2884,98801,"{""1"": 2694, ""2"": 36128, ""3"": 26269, ""4"": 19025, ""5"": 350, ""6"": 8005, ""7"": 414, ""8"": 235}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สงขลา,8,constituency,18jLR5BMP1mFhu1_gmfkmrrJ1kbd53_1B,https://drive.google.com/file/d/18jLR5BMP1mFhu1_gmfkmrrJ1kbd53_1B/view,94569,2563,2827,99959,"{""1"": 36216, ""2"": 995, ""3"": 43540, ""4"": 447, ""5"": 6217, ""6"": 6707, ""7"": 240, ""8"": 207}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สงขลา,9,constituency,1sfr874SIv5LxR24N087UeyPpXg6QAG6M,https://drive.google.com/file/d/1sfr874SIv5LxR24N087UeyPpXg6QAG6M/view,100486,3170,6794,110450,"{""1"": 18986, ""2"": 49475, ""3"": 29715, ""4"": 763, ""5"": 672, ""7"": 875}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สตูล,1,constituency,1y2FxPfv0B8sY9REPS7RAhNUiTELR3w02,https://drive.google.com/file/d/1y2FxPfv0B8sY9REPS7RAhNUiTELR3w02/view,81311,2515,4629,88455,"{""1"": 17149, ""2"": 1582, ""3"": 38100, ""4"": 6235, ""5"": 535, ""6"": 459, ""7"": 17251}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สตูล,2,constituency,1m5-8PO7hr2nRyioJuyXxEi1ub2OWa_AQ,https://drive.google.com/file/d/1m5-8PO7hr2nRyioJuyXxEi1ub2OWa_AQ/view,90555,3158,5607,99320,"{""1"": 3272, ""2"": 15947, ""3"": 11416, ""4"": 56595, ""5"": 1388, ""6"": 917, ""7"": 1020}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สมุทรปราการ,1,constituency,1AKmivPbAoeYNwLO1Num3ZLrVWbcbbrhN,https://drive.google.com/file/d/1AKmivPbAoeYNwLO1Num3ZLrVWbcbbrhN/view,87879,4260,4960,97099,"{""1"": 762, ""2"": 1065, ""3"": 24150, ""4"": 12409, ""5"": 3159, ""6"": 805, ""7"": 43463, ""8"": 2066}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สมุทรปราการ,2,constituency,1dulP7mHU8b61ehkXxbpk-88z5-VJoBAY,https://drive.google.com/file/d/1dulP7mHU8b61ehkXxbpk-88z5-VJoBAY/view,89135,2529,4655,96319,"{""1"": 668, ""2"": 455, ""3"": 7905, ""4"": 559, ""5"": 2957, ""6"": 793, ""7"": 40979, ""8"": 29448, ""9"": 2506, ""10"": 2135, ""11"": 730}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สมุทรปราการ,3,constituency,1GwNRtCZwEXA906c5nbMbRfzvdUiNgHg3,https://drive.google.com/file/d/1GwNRtCZwEXA906c5nbMbRfzvdUiNgHg3/view,88488,2383,5565,96436,"{""1"": 708, ""2"": 11651, ""3"": 11151, ""4"": 45335, ""5"": 1565, ""6"": 849, ""7"": 1755, ""8"": 13276, ""9"": 1328, ""10"": 870}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สมุทรปราการ,4,constituency,163vUrbLbBeG5Mqw8VJLMAR5GiW4tyvbG,https://drive.google.com/file/d/163vUrbLbBeG5Mqw8VJLMAR5GiW4tyvbG/view,92620,1776,6067,100463,"{""1"": 1977, ""2"": 48876, ""3"": 706, ""4"": 5904, ""5"": 1717, ""6"": 686, ""7"": 15476, ""8"": 415, ""9"": 15300, ""10"": 461, ""11"": 1102}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สมุทรปราการ,5,constituency,12UJb03o7ClLfLeDxObNKVuLTmLuwjvXv,https://drive.google.com/file/d/12UJb03o7ClLfLeDxObNKVuLTmLuwjvXv/view,100245,2869,8126,111240,"{""1"": 2237, ""2"": 796, ""3"": 2410, ""4"": 15146, ""5"": 1342, ""6"": 981, ""7"": 1789, ""8"": 1306, ""9"": 12323, ""10"": 4717, ""11"": 57198}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สมุทรปราการ,6,constituency,1hW_5H73egzyestd01PxbmScMm6VVX3xv,https://drive.google.com/file/d/1hW_5H73egzyestd01PxbmScMm6VVX3xv/view,84514,2714,4419,91647,"{""1"": 707, ""2"": 286, ""3"": 1289, ""4"": 35571, ""5"": 556, ""6"": 2246, ""7"": 33018, ""8"": 8020, ""9"": 889, ""10"": 1932}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สมุทรปราการ,7,constituency,1LY1z90KeXVtulZIaWuhs23JiYcDdbL6D,https://drive.google.com/file/d/1LY1z90KeXVtulZIaWuhs23JiYcDdbL6D/view,97691,2752,5134,105577,"{""1"": 28922, ""2"": 796, ""3"": 495, ""4"": 377, ""5"": 1780, ""6"": 714, ""7"": 15568, ""8"": 46394, ""9"": 2645}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สมุทรปราการ,8,constituency,1eSUvuToRKCFTX-iL5G4gcJTujbQ_ilTG,https://drive.google.com/file/d/1eSUvuToRKCFTX-iL5G4gcJTujbQ_ilTG/view,103041,3435,5383,111859,"{""1"": 765, ""2"": 682, ""3"": 16768, ""4"": 1118, ""5"": 2464, ""6"": 2271, ""7"": 27991, ""8"": 7684, ""9"": 40230, ""10"": 3068}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สมุทรสงคราม,1,constituency,1UBbkVeBZm8EILgnGZWn0LZnAAVBPCmZw,https://drive.google.com/file/d/1UBbkVeBZm8EILgnGZWn0LZnAAVBPCmZw/view,101938,4534,6937,113409,"{""1"": 28382, ""2"": 919, ""3"": 13741, ""4"": 6657, ""5"": 39492, ""6"": 12747}",auto_sync_killernay,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;updated_from_gemini_cdp_parallel;sync_from_killernay_when_sum_matches_valid
สมุทรสาคร,1,constituency,1ECGupZuePvbuNOGm11IZHON82Ddov7L5,https://drive.google.com/file/d/1ECGupZuePvbuNOGm11IZHON82Ddov7L5/view,80970,2423,4653,88046,"{""1"": 2440, ""2"": 23066, ""3"": 11469, ""4"": 1594, ""5"": 32553, ""6"": 951, ""7"": 6922, ""8"": 1008, ""9"": 967}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สมุทรสาคร,2,constituency,1BEenNoSVYMbIMM3T3MLHJEmzgMUgq_3i,https://drive.google.com/file/d/1BEenNoSVYMbIMM3T3MLHJEmzgMUgq_3i/view,78050,3179,4377,85606,"{""1"": 34749, ""2"": 5084, ""3"": 1978, ""4"": 29373, ""5"": 2364, ""6"": 1821, ""7"": 2395, ""8"": 286}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สมุทรสาคร,3,constituency,1bVHvtNcyLjVUpy1umAi6MBavHHefs6Ae,https://drive.google.com/file/d/1bVHvtNcyLjVUpy1umAi6MBavHHefs6Ae/view,74704,3218,3948,81870,"{""1"": 6123, ""2"": 7342, ""3"": 30787, ""4"": 26064, ""5"": 1549, ""6"": 2839}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สมุทรสาคร,4,constituency,1UAcq9cPe0JiXj2SHDvRwfs5FdE9DY5ip,https://drive.google.com/file/d/1UAcq9cPe0JiXj2SHDvRwfs5FdE9DY5ip/view,78327,2625,3898,84850,"{""1"": 42758, ""2"": 655, ""3"": 543, ""4"": 4776, ""5"": 1330, ""6"": 22826, ""7"": 2709, ""8"": 1745, ""9"": 642, ""10"": 343}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สระบุรี,1,constituency,1O40KsvpJeUat1Mq8PrUccBFfr86r75Fg,https://drive.google.com/file/d/1O40KsvpJeUat1Mq8PrUccBFfr86r75Fg/view,88053,3702,6689,98444,"{""1"": 1423, ""2"": 1106, ""3"": 2737, ""4"": 2942, ""5"": 31958, ""6"": 1072, ""7"": 31087, ""8"": 1156, ""9"": 14572}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สระบุรี,2,constituency,1Vy5polRSsWCx8jYyeREMHgvfx_Cwt3sa,https://drive.google.com/file/d/1Vy5polRSsWCx8jYyeREMHgvfx_Cwt3sa/view,99146,4613,4056,107815,"{""1"": 3291, ""2"": 1782, ""3"": 1094, ""4"": 25187, ""5"": 37225, ""7"": 926, ""8"": 27805, ""9"": 1836}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สระบุรี,3,constituency,1QapmNRw8w4bzfrQ_CB4qkKT7FCNGc7rr,https://drive.google.com/file/d/1QapmNRw8w4bzfrQ_CB4qkKT7FCNGc7rr/view,91451,3593,4253,99297,"{""1"": 643, ""2"": 28831, ""3"": 1247, ""4"": 1230, ""5"": 53967, ""6"": 515, ""7"": 371, ""8"": 4647}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สระบุรี,4,constituency,1JcfVoWQLajenBCfG04w-Kn-8FLRrn2Cf,https://drive.google.com/file/d/1JcfVoWQLajenBCfG04w-Kn-8FLRrn2Cf/view,90067,4340,5790,100197,"{""1"": 2402, ""2"": 822, ""3"": 28119, ""4"": 5163, ""5"": 48159, ""6"": 3452, ""7"": 1950}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สระแก้ว,1,constituency,1NLlQEXi-J5Luf_X7U7ijgj7uvLLV0Dzf,https://drive.google.com/file/d/1NLlQEXi-J5Luf_X7U7ijgj7uvLLV0Dzf/view,89613,3764,4207,97584,"{""1"": 2999, ""2"": 731, ""3"": 2510, ""4"": 2751, ""5"": 56083, ""6"": 19172, ""7"": 2661, ""8"": 217, ""9"": 2489}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สระแก้ว,2,constituency,1DZZkTEb26rucS_HBRHdNjq9JCbQoEEix,https://drive.google.com/file/d/1DZZkTEb26rucS_HBRHdNjq9JCbQoEEix/view,89351,3874,4239,97464,"{""1"": 1835, ""2"": 2986, ""3"": 647, ""4"": 533, ""5"": 17343, ""6"": 60370, ""7"": 1823, ""8"": 452, ""9"": 3362}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สระแก้ว,3,constituency,1d0dy0W34DwpoxkkaoHCxBhjNmzM5Tc7a,https://drive.google.com/file/d/1d0dy0W34DwpoxkkaoHCxBhjNmzM5Tc7a/view,92868,5224,3845,101937,"{""1"": 32848, ""2"": 13842, ""3"": 38812, ""4"": 2378, ""5"": 1937, ""6"": 2324, ""7"": 243, ""8"": 484}",codex,cdp_gemini_mainpoints_2026-02-25
